table,id,name,field,is_hero,url,caption,credit,http_code,status,final_url,url_converted,final_url_converted,converted_urls_identical,is_hero_norm
Location,bloody_falls_location,Bloody Falls,galleryImages,False,https://upload.wikimedia.org/wikipedia/commons/a/a8/Kugluk-Bloody_Falls_Terriorial_Park.jpg,Useful alternate park landscape,Wikimedia Commons / Commons / CC BY-SA 3.0,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/a/a8/Kugluk-Bloody_Falls_Terriorial_Park.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Kugluk-Bloody%20Falls%20Terriorial%20Park.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Kugluk-Bloody%20Falls%20Terriorial%20Park.jpg,TRUE,False
Location,cml_marble_island,Marble Island,imageUrl,True,https://central.bac-lac.gc.ca/.item/?id=e010761881&app=fonandcol&op=img,Harbours and Anchorages in Hudson Bay and Strait ... Marble Island and York Roads,Library and Archives Canada / Library and Archives Canada / Admiralty chart / Copyright expired; credit Library and Archives Canada,200.0,VERIFIED_BACLAC_SEARCH,https://central.bac-lac.gc.ca/.item/?id=e010761881&app=fonandcol&op=img,,,,True
Location,cml_marble_island,Marble Island,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Hudson_Bay_coast_aerial.jpg?width=1280,"Hudson Bay west coast — Marble Island, where James Knight's expedition was lost",Wikimedia Commons,429.0,RATE_LIMITED,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Hudson_Bay_coast_aerial.jpg&width=1280,,,,False
Location,cmlhasls4001zm2zhg7ahjwlx,Quebec City,imageUrl,True,"https://commons.wikimedia.org/wiki/Special:FilePath/Qu%C3%A9bec%20city%20at%20night,%20view%20from%20L%C3%A9vis%20city.jpg","Québec city at night, view from Lévis city",Wikimedia Commons / Commons cityscape / Creative Commons / CC0 license on Commons file page,200.0,VERIFIED_COMMONS_PAGE,"https://commons.wikimedia.org/wiki/Special:FilePath/Qu%C3%A9bec%20city%20at%20night,%20view%20from%20L%C3%A9vis%20city.jpg",,,,True
Location,cmlhasls4001zm2zhg7ahjwlx,Quebec City,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Panorama%20of%20Quebec%20City.jpg,Clean city panorama from Lévis,Wikimedia Commons / Commons cityscape / Creative Commons / CC0 license on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Panorama%20of%20Quebec%20City.jpg,,,,False
Location,cmlhasls4001zm2zhg7ahjwlx,Quebec City,galleryImages,False,"https://commons.wikimedia.org/wiki/Special:FilePath/Qu%C3%A9bec%20city%20at%20night,%20view%20from%20L%C3%A9vis%20city.jpg?width=800",,,200.0,OK,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Qu%C3%A9bec_city_at_night%2C_view_from_L%C3%A9vis_city.jpg/960px-Qu%C3%A9bec_city_at_night%2C_view_from_L%C3%A9vis_city.jpg,,"https://commons.wikimedia.org/wiki/Special:FilePath/Qu%C3%A9bec%20city%20at%20night,%20view%20from%20L%C3%A9vis%20city.jpg",,False
Location,cmlhasls4001zm2zhg7ahjwlx,Quebec City,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Quebec%20City%20Panorama%20-%20May%202019.jpg,Very high-resolution daytime panorama,Wikimedia Commons / Commons cityscape / Creative Commons / CC0 license on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Quebec%20City%20Panorama%20-%20May%202019.jpg,,,,False
Location,cmlhasls4001zm2zhg7ahjwlx,Quebec City,galleryImages,False,https://upload.wikimedia.org/wikipedia/commons/1/18/Panorama_of_Quebec_City.jpg,Old Quebec City — founded by Samuel de Champlain in 1608,Wikimedia Commons,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/1/18/Panorama_of_Quebec_City.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Panorama%20of%20Quebec%20City.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Panorama%20of%20Quebec%20City.jpg,TRUE,False
Location,cmlhasls40020m2zhz16w8vz5,Montreal,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/1870s%20No%208188%20View%20from%20the%20Mountain%20By%20E.%20%26%20H.%20T.%20Anthony%20%26%20Co.%201.jpg,1870s No 8188 View from the Mountain By E. & H. T. Anthony & Co. 1,Wikimedia Commons / Historical photograph via Commons / CC0 / public domain dedication,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/1870s%20No%208188%20View%20from%20the%20Mountain%20By%20E.%20%26%20H.%20T.%20Anthony%20%26%20Co.%201.jpg,,,,True
Location,cmlhasls40020m2zhz16w8vz5,Montreal,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/1860s%20No%20392%20Montreal%20Mountain%20Kilburn%20Brothers%2001.jpg,Very high-resolution 1860s view from Mount Royal,Wikimedia Commons / Historical photograph via Commons / See Commons file page for exact reuse terms.,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/1860s%20No%20392%20Montreal%20Mountain%20Kilburn%20Brothers%2001.jpg,,,,False
Location,cmlhasls40020m2zhz16w8vz5,Montreal,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/1860s%20No%20392%20Montreal%20Mountain%20Kilburn%20Brothers%2003.jpg,Supplementary historic panoramic view,Wikimedia Commons / Historical photograph via Commons / See Commons file page for exact reuse terms.,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/1860s%20No%20392%20Montreal%20Mountain%20Kilburn%20Brothers%2003.jpg,,,,False
Location,cmlhasls40020m2zhz16w8vz5,Montreal,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/1870s%20Montreal%20from%20the%20Mountain%20By%20J.%20G.%20Parks%201.jpg,Historic panorama of Montreal from Mount Royal,Wikimedia Commons / Historical photograph via Commons / See Commons file page for exact reuse terms.,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/1870s%20Montreal%20from%20the%20Mountain%20By%20J.%20G.%20Parks%201.jpg,,,,False
Location,cmlhasls40020m2zhz16w8vz5,Montreal,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/1870s%20No%208188%20View%20from%20the%20Mountain%20By%20E.%20%26%20H.%20T.%20Anthony%20%26%20Co.%201.jpg?width=800,,,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/1870s%20No%208188%20View%20from%20the%20Mountain%20By%20E.%20%26%20H.%20T.%20Anthony%20%26%20Co.%201.jpg?width=800,,,,False
Location,cmlhasls40020m2zhz16w8vz5,Montreal,galleryImages,False,https://upload.wikimedia.org/wikipedia/commons/0/00/Loading_grain_in_sailboat_%27Lake_Michigan%27%2C_Montreal%2C_QC%2C_about_1878.jpg,"Montreal harbour, 1878 — the commercial heart of the fur trade",Wikimedia Commons / Public Domain,200.0,VERIFIED_COMMONS_FILE_PAGE,https://upload.wikimedia.org/wikipedia/commons/0/00/Loading_grain_in_sailboat_%27Lake_Michigan%27%2C_Montreal%2C_QC%2C_about_1878.jpg,"https://commons.wikimedia.org/wiki/Special:FilePath/Loading%20grain%20in%20sailboat%20'Lake%20Michigan',%20Montreal,%20QC,%20about%201878.jpg","https://commons.wikimedia.org/wiki/Special:FilePath/Loading%20grain%20in%20sailboat%20'Lake%20Michigan',%20Montreal,%20QC,%20about%201878.jpg",TRUE,False
Location,cmlhasls40021m2zhu35xikyc,York Factory,imageUrl,True,"https://commons.wikimedia.org/wiki/Special:FilePath/York%20Factory,%20Manitoba%20(2017).jpg","York Factory, Manitoba (2017)",Wikimedia Commons / Travel Manitoba via Commons / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_PAGE,"https://commons.wikimedia.org/wiki/Special:FilePath/York%20Factory,%20Manitoba%20(2017).jpg",,,,True
Location,cmlhasls40021m2zhu35xikyc,York Factory,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/HS34%201.jpg,Historic lithograph of HBC headquarters at York Factory,Wikimedia Commons / Library and Archives Canada via Commons / Public domain / PD-1923 on Commons,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/HS34%201.jpg,,,,False
Location,cmlhasls40021m2zhu35xikyc,York Factory,galleryImages,False,"https://commons.wikimedia.org/wiki/Special:FilePath/York%20Factory,%20Manitoba%20(2017).jpg?width=800",,Wikimedia Commons,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/York_Factory%2C_Manitoba_%282017%29.jpg/960px-York_Factory%2C_Manitoba_%282017%29.jpg,,"https://commons.wikimedia.org/wiki/Special:FilePath/York%20Factory,%20Manitoba%20(2017).jpg",,False
Location,cmlhasls40021m2zhu35xikyc,York Factory,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/YorkFactoryaerial.jpg,Aerial/site context for York Factory,Wikimedia Commons / Commons aerial / historical site image / See Commons file page for exact reuse terms,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/YorkFactoryaerial.jpg,,,,False
Location,cmlhasls40021m2zhu35xikyc,York Factory,galleryImages,False,https://upload.wikimedia.org/wikipedia/commons/6/66/YorkFactoryaerial.jpg,"York Factory, Manitoba — HBC principal depot for nearly 200 years",Wikimedia Commons / Public Domain,200.0,OK,https://upload.wikimedia.org/wikipedia/commons/6/66/YorkFactoryaerial.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/YorkFactoryaerial.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/YorkFactoryaerial.jpg,TRUE,False
Location,cmlhasls40022m2zhaovlkwt2,Fort Churchill,imageUrl,True,"https://upload.wikimedia.org/wikipedia/commons/2/2a/Prince_of_Wales_Fort_-_Churchill,_Manitoba_(40402156465).jpg","Prince of Wales Fort - Churchill, Manitoba (40402156465)",Wikimedia Commons / Commons / See Commons file page for exact reuse terms.,200.0,VERIFIED_COMMONS_PAGE,"https://upload.wikimedia.org/wikipedia/commons/2/2a/Prince_of_Wales_Fort_-_Churchill,_Manitoba_(40402156465).jpg","https://commons.wikimedia.org/wiki/Special:FilePath/Prince%20of%20Wales%20Fort%20-%20Churchill,%20Manitoba%20(40402156465).jpg","https://commons.wikimedia.org/wiki/Special:FilePath/Prince%20of%20Wales%20Fort%20-%20Churchill,%20Manitoba%20(40402156465).jpg",TRUE,True
Location,cmlhasls40022m2zhaovlkwt2,Fort Churchill,galleryImages,False,"https://upload.wikimedia.org/wikipedia/commons/9/92/Joseph_Robson%27s_18th_century_map_of_the_mouth_of_Manitoba%27s_Churchill_River,_published_in_1752.jpg",Detailed historical map of the mouth/fort area. Commons often indexes this historic site under Prince of Wales Fort / Fort Churchill terminology,Wikimedia Commons / Historical map via Commons / See Commons file page for exact reuse terms.,200.0,VERIFIED_COMMONS_SEARCH,"https://upload.wikimedia.org/wikipedia/commons/9/92/Joseph_Robson%27s_18th_century_map_of_the_mouth_of_Manitoba%27s_Churchill_River,_published_in_1752.jpg","https://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20Robson's%2018th%20century%20map%20of%20the%20mouth%20of%20Manitoba's%20Churchill%20River,%20published%20in%201752.jpg","https://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20Robson's%2018th%20century%20map%20of%20the%20mouth%20of%20Manitoba's%20Churchill%20River,%20published%20in%201752.jpg",TRUE,False
Location,cmlhasls40022m2zhaovlkwt2,Fort Churchill,galleryImages,False,https://upload.wikimedia.org/wikipedia/commons/9/96/A_Draught_of_Churchill_River_(1752).jpg,Excellent cartographic context. Commons often indexes this historic site under Prince of Wales Fort / Fort Churchill terminology,Wikimedia Commons / Historical map via Commons / See Commons file page for exact reuse terms.,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/9/96/A_Draught_of_Churchill_River_(1752).jpg,https://commons.wikimedia.org/wiki/Special:FilePath/A%20Draught%20of%20Churchill%20River%20(1752).jpg,https://commons.wikimedia.org/wiki/Special:FilePath/A%20Draught%20of%20Churchill%20River%20(1752).jpg,TRUE,False
Location,cmlhasls40022m2zhaovlkwt2,Fort Churchill,galleryImages,False,https://upload.wikimedia.org/wikipedia/commons/b/b7/English_Canon_at_Fort_Churchill.jpg,Direct fort-associated artifact on site. Commons often indexes this historic site under Prince of Wales Fort / Fort Churchill terminology,Wikimedia Commons / Commons / See Commons file page for exact reuse terms.,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/b/b7/English_Canon_at_Fort_Churchill.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/English%20Canon%20at%20Fort%20Churchill.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/English%20Canon%20at%20Fort%20Churchill.jpg,TRUE,False
Location,cmlhasls40022m2zhaovlkwt2,Fort Churchill,galleryImages,False,https://upload.wikimedia.org/wikipedia/commons/f/fb/Mouth_of_the_Churchill_River_at_Hudson_Bay_(7461042054).jpg,Geographic setting at the river mouth. Commons often indexes this historic site under Prince of Wales Fort / Fort Churchill terminology,Wikimedia Commons / Flickr / Commons / See Commons file page for exact reuse terms.,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/f/fb/Mouth_of_the_Churchill_River_at_Hudson_Bay_(7461042054).jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Mouth%20of%20the%20Churchill%20River%20at%20Hudson%20Bay%20(7461042054).jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Mouth%20of%20the%20Churchill%20River%20at%20Hudson%20Bay%20(7461042054).jpg,TRUE,False
Location,cmlhasls40023m2zhzrnt7rr9,Sault Ste. Marie,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Sault%20Ste.%20Marie%20Canal%202025g.jpg,Sault Ste. Marie Canal 2025g,Wikimedia Commons / Commons photograph / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Sault%20Ste.%20Marie%20Canal%202025g.jpg,,,,True
Location,cmlhasls40023m2zhzrnt7rr9,Sault Ste. Marie,galleryImages,False,"https://commons.wikimedia.org/wiki/Special:FilePath/20150707%20-%2010%20-%20Sault%20Ste.%20Marie%20Canal%20National%20Historic%20Site,%20Sault%20Ste.%20Marie,%20Ont.%20-%20Skyline%20from%20St.%20Mary's%20Island.jpg",Skyline and canal context from the historic site,Wikimedia Commons / Commons photograph / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,"https://commons.wikimedia.org/wiki/Special:FilePath/20150707%20-%2010%20-%20Sault%20Ste.%20Marie%20Canal%20National%20Historic%20Site,%20Sault%20Ste.%20Marie,%20Ont.%20-%20Skyline%20from%20St.%20Mary's%20Island.jpg",,,,False
Location,cmlhasls40023m2zhzrnt7rr9,Sault Ste. Marie,galleryImages,False,"https://commons.wikimedia.org/wiki/Special:FilePath/Sault%20Ste%20Marie,%20Ontario%20and%20Michigan.JPG",Aerial/satellite context for the twin-city setting,Wikimedia Commons / Commons photograph / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,"https://commons.wikimedia.org/wiki/Special:FilePath/Sault%20Ste%20Marie,%20Ontario%20and%20Michigan.JPG",,,,False
Location,cmlhasls40023m2zhzrnt7rr9,Sault Ste. Marie,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Sault%20Ste.%20Marie%20Canal%202025g.jpg?width=800,,,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Sault%20Ste.%20Marie%20Canal%202025g.jpg?width=800,,,,False
Location,cmlhasls40024m2zhk53dsecy,Grand Portage,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Grand%20Portage%20National%20Monument%20from%20Mount%20Rose.jpg,Grand Portage National Monument from Mount Rose,Wikimedia Commons / Own work on Commons / CC BY-SA 4.0 (Commons file page),200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Grand%20Portage%20National%20Monument%20from%20Mount%20Rose.jpg,,,,True
Location,cmlhasls40024m2zhk53dsecy,Grand Portage,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Grand%20Portage%20Contour%20Map.JPG,Useful historical-route map,Wikimedia Commons / National Park Service via Commons / Public domain (U.S. government document),200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Grand%20Portage%20Contour%20Map.JPG,,,,False
Location,cmlhasls40024m2zhk53dsecy,Grand Portage,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Grand%20Portage%20National%20Monument%20GRPO1753.jpg,High-quality monument/site view,Wikimedia Commons / NPS / Commons / See Commons file page for exact reuse terms.,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Grand%20Portage%20National%20Monument%20GRPO1753.jpg,,,,False
Location,cmlhasls40024m2zhk53dsecy,Grand Portage,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Grand%20Portage%20National%20Monument%20from%20Mount%20Rose.jpg?width=800,,,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Grand%20Portage%20National%20Monument%20from%20Mount%20Rose.jpg?width=800,,,,False
Location,cmlhasls40024m2zhk53dsecy,Grand Portage,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Grand%20Portage%20route.JPG,Supplementary route map of the portage corridor,Wikimedia Commons / USGS / Minnesota Geological Survey via Commons / See Commons file page for exact reuse terms.,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Grand%20Portage%20route.JPG,,,,False
Location,cmlhasls40025m2zh8ceyw7jl,Cumberland House,imageUrl,True,https://upload.wikimedia.org/wikipedia/commons/6/6e/Aerial_view_of_Big_Eddy_Lodge%2C_Cumberland_House_Saskatchewan_River_Delta.jpg,"Aerial view of Big Eddy Lodge, Cumberland House Saskatchewan River Delta",Wikimedia Commons / Flickr / Commons / CC0 1.0 / Public Domain Dedication,200.0,VERIFIED_COMMONS_PAGE,https://upload.wikimedia.org/wikipedia/commons/6/6e/Aerial_view_of_Big_Eddy_Lodge%2C_Cumberland_House_Saskatchewan_River_Delta.jpg,"https://commons.wikimedia.org/wiki/Special:FilePath/Aerial%20view%20of%20Big%20Eddy%20Lodge,%20Cumberland%20House%20Saskatchewan%20River%20Delta.jpg","https://commons.wikimedia.org/wiki/Special:FilePath/Aerial%20view%20of%20Big%20Eddy%20Lodge,%20Cumberland%20House%20Saskatchewan%20River%20Delta.jpg",TRUE,True
Location,cmlhasls40025m2zh8ceyw7jl,Cumberland House,galleryImages,False,https://upload.wikimedia.org/wikipedia/commons/8/83/York_boats_on_the_Saskatchewan_River%2C_Cumberland_House%2C_Saskatchewan_Des_barges_d%E2%80%99York_sur_la_rivi%C3%A8re_Saskatchewan%2C_%C3%A0_Cumberland_House_%28Saskatchewan%29_%2833597144063%29.jpg,Historic river transport scene,Wikimedia Commons / Library and Archives Canada / Flickr / Commons / CC BY 2.0,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/8/83/York_boats_on_the_Saskatchewan_River%2C_Cumberland_House%2C_Saskatchewan_Des_barges_d%E2%80%99York_sur_la_rivi%C3%A8re_Saskatchewan%2C_%C3%A0_Cumberland_House_%28Saskatchewan%29_%2833597144063%29.jpg,"https://commons.wikimedia.org/wiki/Special:FilePath/York%20boats%20on%20the%20Saskatchewan%20River,%20Cumberland%20House,%20Saskatchewan%20Des%20barges%20d%E2%80%99York%20sur%20la%20rivi%C3%A8re%20Saskatchewan,%20%C3%A0%20Cumberland%20House%20(Saskatchewan)%20(33597144063).jpg","https://commons.wikimedia.org/wiki/Special:FilePath/York%20boats%20on%20the%20Saskatchewan%20River,%20Cumberland%20House,%20Saskatchewan%20Des%20barges%20d%E2%80%99York%20sur%20la%20rivi%C3%A8re%20Saskatchewan,%20%C3%A0%20Cumberland%20House%20(Saskatchewan)%20(33597144063).jpg",TRUE,False
